id,title,original_price,scrape_date,store
230739,Zespri Kiwi gold los,"€3,99",2025-03-07,Albert Heijn
230741,AH Biologisch Gember los,"€1,09",2025-03-07,Albert Heijn
230804,AH Verse knoflook,"€6,24",2025-03-07,Albert Heijn
231202,AH Biologisch Flespompoen,"€3,78",2025-03-07,Albert Heijn
231530,AH Sperziebonen,"€2,35",2025-03-07,Albert Heijn
231922,AH Kiwi groen,"€2,75",2025-03-07,Albert Heijn
234251,AH Buitenbeentjes Appels zak,"€1,99",2025-03-07,Albert Heijn
257709,AH Biologisch Pompoen,"€3,40",2025-03-07,Albert Heijn
314134,Sera Roasted red peppers,"€3,99",2025-03-07,Albert Heijn
354172,AH Trostomaten,"€1,35",2025-03-07,Albert Heijn
395307,AH Biologisch Tomatenblokjes,"€0,75",2025-03-07,Albert Heijn
428787,AH Zoete aardappel oranje los,"€2,98",2025-03-07,Albert Heijn
428792,AH Zoete aardappel paars los,"€3,78",2025-03-07,Albert Heijn
441160,Miras Gekookte kikkererwten (blik),"€2,09",2025-03-07,Albert Heijn
455381,AH Luxe roerbak Hollands,"€3,29",2025-03-07,Albert Heijn
462228,Royal Geroosterde paprika in reepjes,"€2,89",2025-03-07,Albert Heijn
513803,Jingold Kiwi gold schaal,"€3,89",2025-03-07,Albert Heijn
543628,Mutti Passata van kerstomaten uit Sicilië,"€2,99",2025-03-07,Albert Heijn
550038,AH Kip kerrie verspakket,"€5,89",2025-03-07,Albert Heijn
570010,Jopen Blurred lines,"€2,55",2025-03-07,Albert Heijn
572377,Knorr Bieten wraps,"€2,69",2025-03-07,Albert Heijn
574916,AH Kip Kerrie Verspakket,"€12,96",2025-03-07,Albert Heijn
574920,AH Vega Kip kerrie verspakket,"€11,02",2025-03-07,Albert Heijn
575154,AH Vega Schelpjespasta Verspakket,"€8,27",2025-03-07,Albert Heijn
581588,AH Mexicaanse wraps verspakket,"€5,89",2025-03-07,Albert Heijn
583747,AH Mexicaanse Wraps Verspakket,"€12,72",2025-03-07,Albert Heijn
583752,AH Vega Mexicaanse Wraps Verspakket,"€9,81",2025-03-07,Albert Heijn
583841,Hak Cannellini bonen,"€1,39",2025-03-07,Albert Heijn
585364,Kühne augurken in alle soorten en maten,"€10,75",2025-03-07,Albert Heijn
585600,AH Terra Plantaardig limabonen in tomatensaus,"€2,49",2025-03-07,Albert Heijn
585664,AH Terra Plantaardig linzen in tomatensaus,"€2,49",2025-03-07,Albert Heijn
585665,AH Terra Plantaardig kikkererwten met harissa,"€1,99",2025-03-07,Albert Heijn
587384,Hak Salade met linzen maaltijdpakket,"€9,71",2025-03-07,Albert Heijn
587385,Hak Curry met kikkererwten pakket,"€7,11",2025-03-07,Albert Heijn
587387,Hak Mexicanez Wraps maaltijdpakket,"€10,78",2025-03-07,Albert Heijn
587388,Hak Wraps uit de oven met rijst,"€12,43",2025-03-07,Albert Heijn
588942,AH Biologisch Oesterzwammen,"€3,19",2025-03-07,Albert Heijn
588943,AH Paddenstoelen mix,"€2,59",2025-03-07,Albert Heijn
588944,AH Biologisch Bundelzwammen,"€2,89",2025-03-07,Albert Heijn
588945,AH Aziatische koolmix,"€1,79",2025-03-07,Albert Heijn
588946,AH Wokgroente oosters,"€2,69",2025-03-07,Albert Heijn
588947,AH Basismix Aziatisch,"€2,19",2025-03-07,Albert Heijn
589471,AH Vega Kruidige Jambalaya Verspakket,"€10,24",2025-03-07,Albert Heijn
589479,AH Vega Gehakt Stroganoff Verspakket,"€13,37",2025-03-07,Albert Heijn
589489,AH AH Prinses op de Erwt Verspakket,"€12,11",2025-03-07,Albert Heijn
589495,AH Vega Japanse Teriyaki Verspakket,"€8,88",2025-03-07,Albert Heijn
589497,AH Biologisch Foe Yong Hai Verspakket,"€14,58",2025-03-07,Albert Heijn
590147,AH Cajun Kip Verspakket,"€13,92",2025-03-07,Albert Heijn
590149,AH Vega Cajun Kip Verspakket,"€11,42",2025-03-07,Albert Heijn
590151,AH Vega Griekse Moussaka Verspakket,"€12,52",2025-03-07,Albert Heijn
590153,AH Vega Kaspsalon met Kip Verspakket,"€15,95",2025-03-07,Albert Heijn
590368,AH Vega Curry Masala Verspakket,"€9,23",2025-03-07,Albert Heijn
590396,AH Gesneden Nasi Verspakket,"€11,88",2025-03-07,Albert Heijn
590401,AH Vega Ovenschotel Prei-Kerrie Verspakket,"€10,87",2025-03-07,Albert Heijn
590427,AH Terra Pasta Groente Spinazie Verspakket,"€8,08",2025-03-07,Albert Heijn
