id,title,original_price,scrape_date,store
485551,Nissin Cup noodles tasty chicken,"€2,25",2025-03-07,Albert Heijn
496260,La Morena Mayo met chipotle,"€3,59",2025-03-07,Albert Heijn
553550,Tilda Mango chutney,"€2,85",2025-03-07,Albert Heijn
567262,Maggi Jus rundvlees,"€3,09",2025-03-07,Albert Heijn
580691,Mayoneur Spicy truffel mayo,"€2,69",2025-03-07,Albert Heijn
37506,Knorr Smaakverfijner aromat natriumarm,"€2,59",2025-03-07,Albert Heijn
197988,Verstegen Kruidenmix voor speklapjes,"€2,99",2025-03-07,Albert Heijn
202260,Miras Gekookte wite bonen,"€1,85",2025-03-07,Albert Heijn
216658,Verstegen Kruidenmix voor zalm,"€1,49",2025-03-07,Albert Heijn
367533,Morjon Pilchards in tomatensaus,"€2,19",2025-03-07,Albert Heijn
388384,Kikkoman Teriyaki sauce roasted garlic,"€4,69",2025-03-07,Albert Heijn
399980,AH Thaise tom kha kaisoep,"€2,79",2025-03-07,Albert Heijn
400020,AH Zoete Chinese tomatensoep,"€2,79",2025-03-07,Albert Heijn
429245,Calvé Samourai saus knijpfles,"€2,99",2025-03-07,Albert Heijn
480679,Ortiz Tonijn borrelblikje,"€3,99",2025-03-07,Albert Heijn
492933,Heinz Spicy burger sauce,"€1,95",2025-03-07,Albert Heijn
496462,John West Twist zalm met citroen & tijm,"€3,49",2025-03-07,Albert Heijn
518915,Euroma Pizza,"€3,99",2025-03-07,Albert Heijn
553529,Faja Lobi Satésaus trafasie,"€3,09",2025-03-07,Albert Heijn
566597,Grand' Italia Tradizionale met kruiden pastasaus,"€5,35",2025-03-07,Albert Heijn
569600,AH Komkommerblokjes pittig,"€1,59",2025-03-07,Albert Heijn
570446,Verstegen Bieslook,"€4,19",2025-03-07,Albert Heijn
581519,Callowfit Mayo style,"€3,99",2025-03-07,Albert Heijn
3481,Becel Olie brend met zonnebloemolie,"€5,29",2025-03-07,Albert Heijn
197685,Ouwehand Zure haring,"€6,49",2025-03-07,Albert Heijn
216650,Verstegen Laos gemalen,"€2,99",2025-03-07,Albert Heijn
386198,Verstegen Munt,"€3,09",2025-03-07,Albert Heijn
400043,AH Romige kippensoep,"€1,79",2025-03-07,Albert Heijn
485554,Nissin Cup noodles hot chili spicy,"€2,25",2025-03-07,Albert Heijn
518438,Verstegen Nigellazaad,"€0,99",2025-03-07,Albert Heijn
518910,Verstegen World spice blend tandoori masala,"€2,99",2025-03-07,Albert Heijn
553555,Tilda Tikka masala,"€2,89",2025-03-07,Albert Heijn
563603,Van Wijngaarden's Sriracha dipmix,"€0,59",2025-03-07,Albert Heijn
570111,Fish Tales Sardines in olijfolie,"€3,29",2025-03-07,Albert Heijn
570466,Drogheria Zeezout & peper met truffelsmaak,"€3,39",2025-03-07,Albert Heijn
571882,Indo mie Mi goreng fried noodles,"€1,69",2025-03-07,Albert Heijn
571929,Remia Mama Asia Korean mayo,"€2,49",2025-03-07,Albert Heijn
574910,Megachef Premium vegan oyster sauce,"€2,99",2025-03-07,Albert Heijn
575768,AH Raapzaad olie,"€3,49",2025-03-07,Albert Heijn
584726,Euroma Caribbean spice by Jonnie Boer,"€3,29",2025-03-07,Albert Heijn
164640,AH Kruidenmix voor vis,"€2,35",2025-03-07,Albert Heijn
195639,Aarts Kwetsen pruimen op siroop,"€2,35",2025-03-07,Albert Heijn
197858,Verstegen Kruidenmix voor kip pikant,"€4,99",2025-03-07,Albert Heijn
198235,Blue Elephant Oestersaus,"€3,19",2025-03-07,Albert Heijn
216007,Podravka Podravka vegeta,"€1,79",2025-03-07,Albert Heijn
216621,Verstegen Citroengras gemalen,"€2,99",2025-03-07,Albert Heijn
227154,Mazzetti Aceto balsamico di modena,"€8,49",2025-03-07,Albert Heijn
375990,La Chinata Smoked paprika powder hot,"€4,29",2025-03-07,Albert Heijn
378612,Heinz Hot pasta sauce,"€2,59",2025-03-07,Albert Heijn
388378,Amoy Stir fry sauce sweet thai chili,"€1,99",2025-03-07,Albert Heijn
400022,AH Gebonden paddenstoelensoep,"€1,79",2025-03-07,Albert Heijn
414994,Verstegen Kruidenmix voor gehakt tuinkruiden,"€1,49",2025-03-07,Albert Heijn
426531,Sera Gevulde wijnbladeren,"€2,99",2025-03-07,Albert Heijn
482405,AH Excellent Olijfolie knoflook,"€4,79",2025-03-07,Albert Heijn
492394,AH Appelcompote,"€0,99",2025-03-07,Albert Heijn
503757,Nissin Cup noodles veggie miso Japanse style,"€2,25",2025-03-07,Albert Heijn
503818,AH Indiase kerriesoep,"€2,79",2025-03-07,Albert Heijn
516670,Calvé Extra knoflooksaus,"€2,99",2025-03-07,Albert Heijn
518448,Verstegen World spice blend 5 spices,"€3,29",2025-03-07,Albert Heijn
518880,Euroma Kip-kerrie,"€3,99",2025-03-07,Albert Heijn
566596,Grand' Italia Arrabbiata éxtra pittige tomatensaus,"€4,25",2025-03-07,Albert Heijn
571942,Hellmann's Vegan mayo,"€4,29",2025-03-07,Albert Heijn
575502,Euroma Mexican style BBQ by Jonnie Boer,"€3,59",2025-03-07,Albert Heijn
577553,Mangiare Pesto verde,"€2,19",2025-03-07,Albert Heijn
1793,John West Wilde rode zalm,"€4,19",2025-03-07,Albert Heijn
121432,Ouwehand Zoetzure haring,"€3,19",2025-03-07,Albert Heijn
161651,Camargue Fleur de sel,"€4,69",2025-03-07,Albert Heijn
201933,LoSalt Mineraalzout,"€3,19",2025-03-07,Albert Heijn
211055,John West Gerookte makreel,"€2,69",2025-03-07,Albert Heijn
216297,Kühne Kleine augurken zoet,"€2,59",2025-03-07,Albert Heijn
220777,Frank's Red hot original pepersaus,"€2,65",2025-03-07,Albert Heijn
220778,Frank's Redhot wings sauce buffalo,"€2,65",2025-03-07,Albert Heijn
223390,Rio Mare Insalatissime tuna salad couscous,"€4,19",2025-03-07,Albert Heijn
386191,Verstegen Bonenkruid,"€2,99",2025-03-07,Albert Heijn
461884,Mutti Tomatensaus met leccino olijven,"€3,79",2025-03-07,Albert Heijn
467727,Tabasco Sriracha,"€3,99",2025-03-07,Albert Heijn
484374,Drogheria Telicherry peper,"€3,49",2025-03-07,Albert Heijn
485543,Calvé Knoflooksaus,"€3,59",2025-03-07,Albert Heijn
493108,Calvé Samba saus,"€3,19",2025-03-07,Albert Heijn
553344,Go-Tan Chillisaus extra hot sweet chilli,"€2,89",2025-03-07,Albert Heijn
553426,Lee Kum Kee Kung pao chicken,"€1,49",2025-03-07,Albert Heijn
553454,Nissin Soba big cup noodles teriyaki,"€2,95",2025-03-07,Albert Heijn
575754,Filippo Berio Classico olive oil,"€10,49",2025-03-07,Albert Heijn
577278,Maggi Saucy noodles peanut,"€2,39",2025-03-07,Albert Heijn
577548,Grand' Italia Sugocasa verdure,"€3,99",2025-03-07,Albert Heijn
577554,Mangiare Pesto rosso,"€2,19",2025-03-07,Albert Heijn
106245,Carbonell Knoflookteentjes,"€1,79",2025-03-07,Albert Heijn
161399,AH Rode kool met appel,"€0,49",2025-03-07,Albert Heijn
197859,Verstegen Kruidenmix voor aardappel,"€4,99",2025-03-07,Albert Heijn
197885,Verstegen Kruidenmix voor gehakt met uitjes,"€2,99",2025-03-07,Albert Heijn
386199,Verstegen Majoraan,"€2,69",2025-03-07,Albert Heijn
476858,Fish Tales Skipjack tonijn in biologische olijfolie,"€4,99",2025-03-07,Albert Heijn
492785,Grand' Italia Piccante met rode peper,"€4,99",2025-03-07,Albert Heijn
504930,Nongshim Shin red super spicy noodles,"€1,59",2025-03-07,Albert Heijn
535153,Red Phoenix Sweet chili saus original,"€2,85",2025-03-07,Albert Heijn
553372,Samasaya Boemboe sajoer boontjes,"€1,69",2025-03-07,Albert Heijn
553425,Lee Kum Kee Black bean garlic,"€1,49",2025-03-07,Albert Heijn
561332,Fish Tales Skipjack tonijn in water 3-pack,"€9,49",2025-03-07,Albert Heijn
564823,AH Vitello tonnato spread,"€2,99",2025-03-07,Albert Heijn
570115,Princes Tonijnsalade Mexicaans,"€3,69",2025-03-07,Albert Heijn
570124,AH Franse fruits de mer soep,"€2,79",2025-03-07,Albert Heijn
570274,AH Perzische aubergine soep,"€2,79",2025-03-07,Albert Heijn
571938,Calvé Zoetzuur,"€2,99",2025-03-07,Albert Heijn
577240,Nongshim Shin noodlesoup,"€2,29",2025-03-07,Albert Heijn
577247,Obento Sesame teriyaki udon noodle bowl,"€2,79",2025-03-07,Albert Heijn
577280,Maggi Saucy noodles Asia,"€2,39",2025-03-07,Albert Heijn
577283,Pot Noodle Sweet & sour,"€2,49",2025-03-07,Albert Heijn
577869,AH Ketjap marinade,"€1,79",2025-03-07,Albert Heijn
582680,AH Guacamole stijl dipsaus,"€1,85",2025-03-07,Albert Heijn
584482,Panetteria di Sergio Grissinetti rozemarijn,"€1,99",2025-03-07,Albert Heijn
202199,Hak Witte bonen,"€3,29",2025-03-07,Albert Heijn
216668,Verstegen Kruidenmix voor speklapjes,"€1,49",2025-03-07,Albert Heijn
223820,Verstegen Kruidenmix voor mosselen,"€1,49",2025-03-07,Albert Heijn
223822,Verstegen Anijszaad gemalen,"€2,99",2025-03-07,Albert Heijn
226248,Hellmann's Mayonaise real,"€2,99",2025-03-07,Albert Heijn
236548,BioToday Coconut oil odourless,"€5,19",2025-03-07,Albert Heijn
237970,Patak's Tandoori saus,"€3,49",2025-03-07,Albert Heijn
362004,Sera Geroosterde Aubergine (roasted eggplant),"€2,29",2025-03-07,Albert Heijn
467825,Fish Tales Ansjovispasta,"€2,99",2025-03-07,Albert Heijn
470016,BioToday MCT olie,"€8,99",2025-03-07,Albert Heijn
482407,AH Excellent Olijfolie chillipeper,"€4,79",2025-03-07,Albert Heijn
482526,Morjon Bakkeljauw filet,"€6,29",2025-03-07,Albert Heijn
505271,Go-Tan Smokey sriracha,"€2,89",2025-03-07,Albert Heijn
522246,Mayoneur Sriracha mayo,"€2,69",2025-03-07,Albert Heijn
537039,John West Sardines tomatensaus,"€2,19",2025-03-07,Albert Heijn
551446,Van Wijngaarden's Knoflook mayonaise,"€2,89",2025-03-07,Albert Heijn
557184,Verstegen World spice blend furikake,"€3,19",2025-03-07,Albert Heijn
561330,Fish Tales Skipjack tonijn in olijfolie 3-pack,"€10,99",2025-03-07,Albert Heijn
567369,Callowfit Smoky BBQ saus,"€3,99",2025-03-07,Albert Heijn
570105,John West Makreel tomaat,"€2,19",2025-03-07,Albert Heijn
576207,Jean Bâton Mayonnaise spicy sriracha,"€2,99",2025-03-07,Albert Heijn
118082,AH Biologisch Rode wijnazijn framboos,"€1,45",2025-03-07,Albert Heijn
164637,AH Kruidenmix voor kip,"€1,75",2025-03-07,Albert Heijn
198190,Verstegen Kruidenmix voor karbonade,"€1,49",2025-03-07,Albert Heijn
198416,Valle del sole Zwarte oogbonen,"€2,75",2025-03-07,Albert Heijn
199045,Conimex Woksaus gembersiroop,"€2,59",2025-03-07,Albert Heijn
199253,Fairtrade Original Sweet chili saus,"€2,69",2025-03-07,Albert Heijn
216624,Verstegen Venkelzaad gemalen,"€2,99",2025-03-07,Albert Heijn
216627,Verstegen Vetsin,"€2,99",2025-03-07,Albert Heijn
398510,AH Dressing sinaasappel-chili,"€1,79",2025-03-07,Albert Heijn
450078,Koh Thai Rode currypasta,"€2,29",2025-03-07,Albert Heijn
535156,Red Phoenix Sriracha mayo,"€2,89",2025-03-07,Albert Heijn
553342,Flying Goose Sriracha hot chili sauce,"€2,99",2025-03-07,Albert Heijn
569547,Boon Kikkererwten in curry,"€2,79",2025-03-07,Albert Heijn
570104,John West Makreel olie,"€2,19",2025-03-07,Albert Heijn
575731,AH Excellent Extra vierge olijfolie picual,"€3,99",2025-03-07,Albert Heijn
575759,AH Excellent Vinaigrette balsamico,"€2,99",2025-03-07,Albert Heijn
575767,AH Kokos mct olie,"€2,99",2025-03-07,Albert Heijn
575773,AH Sesam olie,"€3,69",2025-03-07,Albert Heijn
577232,The noodle poodle Konjac noodle vegetables,"€1,99",2025-03-07,Albert Heijn
579079,Unox Heldere Kippensoep 4-pack,"€12,36",2025-03-07,Albert Heijn
580692,Mayoneur Sweet chili sesame mayo,"€2,69",2025-03-07,Albert Heijn
138514,Peppadew Sweet pikante pepers,"€4,99",2025-03-07,Albert Heijn
163379,Rio Mare Insalatissime tuna salad messicana,"€4,19",2025-03-07,Albert Heijn
216625,Verstegen Foelie gemalen,"€4,99",2025-03-07,Albert Heijn
414977,Verstegen Witte peper heel,"€3,99",2025-03-07,Albert Heijn
449684,Santa Maria Green Jalapeno Relish,"€3,69",2025-03-07,Albert Heijn
450135,Santa Maria Hot Pepper Sauce,"€1,69",2025-03-07,Albert Heijn
465740,Miras Kikkererwten dubbel geroosterd,"€2,39",2025-03-07,Albert Heijn
469878,AH Terra Biologisch kidneybonen,"€2,79",2025-03-07,Albert Heijn
503852,Nongshim Shin red super spicy,"€1,69",2025-03-07,Albert Heijn
518452,Verstegen World spice blend vadouvan,"€2,99",2025-03-07,Albert Heijn
558414,Jean Bâton Classiques aioli sauce,"€2,99",2025-03-07,Albert Heijn
561057,Prins & Dingemanse Gekookte mosselen in azijn,"€1,99",2025-03-07,Albert Heijn
567330,Maggi Frisse roomsaus citroen & peper,"€2,15",2025-03-07,Albert Heijn
570275,AH Franse bospaddenstoelen soep,"€2,79",2025-03-07,Albert Heijn
571936,Gouda's Glorie Slasaus frisse yoghurt,"€1,89",2025-03-07,Albert Heijn
574919,S&B Golden curry Japanese mix mild,"€2,99",2025-03-07,Albert Heijn
578805,AH Verse soep Chinese tomaat,"€5,00",2025-03-07,Albert Heijn
581474,John West Ansjovisfilets olijfolie,"€4,79",2025-03-07,Albert Heijn
585249,AH Kaassaus,"€1,89",2025-03-07,Albert Heijn
33352,Unox Schouderhammix,"€5,85",2025-03-07,Albert Heijn
190198,Fairtrade Original Chinese sweet & sour woksaus,"€2,49",2025-03-07,Albert Heijn
216659,Verstegen Mosterdzaad gemalen,"€2,99",2025-03-07,Albert Heijn
331682,Blue Elephant Sojasaus,"€2,99",2025-03-07,Albert Heijn
373983,Fish Tales Witte tonijn in olijfolie,"€7,49",2025-03-07,Albert Heijn
400019,AH Grove tomaten-groentesoep,"€2,79",2025-03-07,Albert Heijn
450167,Koh Thai Groene currypasta,"€2,29",2025-03-07,Albert Heijn
480681,Ortiz Sardines glas,"€4,89",2025-03-07,Albert Heijn
481298,Patak's Extra mild tikka masala saus,"€3,49",2025-03-07,Albert Heijn
482406,AH Excellent Olijfolie basilicum,"€4,69",2025-03-07,Albert Heijn
482502,AH Woksaus Thaise sweet basil,"€1,89",2025-03-07,Albert Heijn
493188,Calvé Ravigote,"€3,19",2025-03-07,Albert Heijn
543626,Mutti Passata rossoro gezeefde tomaten,"€2,99",2025-03-07,Albert Heijn
564766,AH Terra Plantaardig mayo sriracha,"€1,49",2025-03-07,Albert Heijn
569549,Boon Bruine bonen in stoof,"€2,59",2025-03-07,Albert Heijn
577236,The noodle poodle Konjac noodle beef flavour,"€1,99",2025-03-07,Albert Heijn
577279,Maggi Saucy noodles red curry,"€2,39",2025-03-07,Albert Heijn
577372,Volendam Exclusief Volendammer vissoep,"€3,75",2025-03-07,Albert Heijn
579080,Unox Chinese Tomatensoep 4-pack,"€11,16",2025-03-07,Albert Heijn
584113,Conimex Woksaus yakitori,"€2,69",2025-03-07,Albert Heijn
129461,Go-Tan Gehakte lemon grass,"€2,35",2025-03-07,Albert Heijn
161493,AH Walnoten,"€1,99",2025-03-07,Albert Heijn
162574,Verstegen Kruidenmix voor biefstuk,"€2,99",2025-03-07,Albert Heijn
201910,Hak Bonenschotel Mexicaans,"€2,99",2025-03-07,Albert Heijn
202288,Consenza Tomatensoep instant,"€2,99",2025-03-07,Albert Heijn
388380,Amoy Hoi sin woksaus,"€1,99",2025-03-07,Albert Heijn
414875,Verstegen Zwarte peper,"€3,39",2025-03-07,Albert Heijn
425909,Verstegen Nootmuskaat gemalen,"€3,49",2025-03-07,Albert Heijn
452184,Verstegen Kip wrap kruidenmix,"€3,99",2025-03-07,Albert Heijn
496139,Spice It Kemirie noten,"€1,79",2025-03-07,Albert Heijn
518445,Verstegen World spice blend toscane,"€2,69",2025-03-07,Albert Heijn
535138,Red Phoenix Wasabi mayo,"€2,89",2025-03-07,Albert Heijn
535168,Red Phoenix Poké dressing met geroosterde sesam,"€2,89",2025-03-07,Albert Heijn
535171,Red Phoenix Pindasaus met ketjap,"€2,85",2025-03-07,Albert Heijn
537038,John West Sardines extra vierge olijfolie,"€2,55",2025-03-07,Albert Heijn
556752,Verstegen Kruidenmix voor persillade escargots,"€1,49",2025-03-07,Albert Heijn
571932,Remia Mama Asia Korean BBQ,"€2,49",2025-03-07,Albert Heijn
577237,Maggi Bouillon Italiaans,"€1,75",2025-03-07,Albert Heijn
577742,Koh Thai Woksaus oyster & garlic,"€1,99",2025-03-07,Albert Heijn
578172,AH Cocktailworstjes 3-pack,"€6,87",2025-03-07,Albert Heijn
582264,Amoy Hoi sin woksaus 3-pack,"€5,97",2025-03-07,Albert Heijn
587237,John West Ansjovisfilets olie,"€2,79",2025-03-07,Albert Heijn
99917,Verstegen Kruidenmix voor vis,"€4,99",2025-03-07,Albert Heijn
99920,Verstegen Kruidenmix voor karbonade,"€3,99",2025-03-07,Albert Heijn
164631,AH Kruidenm voor zalm,"€2,59",2025-03-07,Albert Heijn
164935,Monini Olijfolie IGP toscane,"€11,49",2025-03-07,Albert Heijn
194064,Verstegen Kruidenmix voor gehakt,"€1,49",2025-03-07,Albert Heijn
195942,Rio Mare Pate tonijn,"€3,59",2025-03-07,Albert Heijn
199027,Mee Chun Vijf kruidenpoeder,"€2,29",2025-03-07,Albert Heijn
377446,Maille Mayonnaise fine,"€3,75",2025-03-07,Albert Heijn
426471,Egetürk Pinar sosis rundvleesworsten,"€5,99",2025-03-07,Albert Heijn
437207,Rio Mare Tonno al naturale,"€4,89",2025-03-07,Albert Heijn
441104,Patak's Ginger mango chutney,"€3,39",2025-03-07,Albert Heijn
460787,Faja Lobi Nasi trafasie speciaal,"€2,29",2025-03-07,Albert Heijn
465749,Efepasa Inci cocktail gevogelteworsten,"€3,59",2025-03-07,Albert Heijn
496085,Spice It Indische garnalenpasta,"€1,79",2025-03-07,Albert Heijn
518457,Verstegen Lavasblad gemalen,"€0,99",2025-03-07,Albert Heijn
535110,Calvé Avocado & citroen,"€2,89",2025-03-07,Albert Heijn
537035,John West Sardines olie,"€2,19",2025-03-07,Albert Heijn
546332,AH Linzen 4-pack,"€4,36",2025-03-07,Albert Heijn
553556,Tilda Korma,"€2,89",2025-03-07,Albert Heijn
569550,Boon Zwarte bonen in teriyakisaus,"€2,79",2025-03-07,Albert Heijn
569601,AH Rode bietschijfjes zoetzuur,"€1,59",2025-03-07,Albert Heijn
570103,John West Makreel water,"€2,19",2025-03-07,Albert Heijn
575514,Euroma African style BBQ by Jonnie Boer,"€3,59",2025-03-07,Albert Heijn
575574,Soilmates 100% pure macadamia oil,"€7,99",2025-03-07,Albert Heijn
575752,AH Excellent Balsamico azijn uit Modena,"€4,99",2025-03-07,Albert Heijn
577792,Samyang Hot chicken zzaldduk,"€2,29",2025-03-07,Albert Heijn
164689,Verstegen Kruidenmix voor speklapjes,"€4,99",2025-03-07,Albert Heijn
197884,Verstegen Kruidenmix voor aardappel,"€2,99",2025-03-07,Albert Heijn
223825,Verstegen Selderijzout,"€2,99",2025-03-07,Albert Heijn
368686,Morjon Pilchards in tomatensaus,"€4,29",2025-03-07,Albert Heijn
395298,John West Kabeljauwlever,"€2,69",2025-03-07,Albert Heijn
426477,Calnort Chicken bouillon cubes,"€1,85",2025-03-07,Albert Heijn
452190,Verstegen Pasta rosso kruidenmix,"€3,99",2025-03-07,Albert Heijn
460788,Faja Lobi Bami trafasie speciaal,"€2,29",2025-03-07,Albert Heijn
503819,AH Romige groentesoep,"€2,79",2025-03-07,Albert Heijn
551447,Van Wijngaarden's Pesto mayonaise,"€2,89",2025-03-07,Albert Heijn
558416,Jean Bâton Classiques ravigote sauce,"€2,99",2025-03-07,Albert Heijn
570112,Fish Tales Sardines in olijfolie met citroen,"€3,29",2025-03-07,Albert Heijn
571881,The noodle poodle Thai green curry,"€2,49",2025-03-07,Albert Heijn
575517,Cholula Hot sauce chipotle,"€3,49",2025-03-07,Albert Heijn
577242,Nongshim Shin kimchi,"€2,29",2025-03-07,Albert Heijn
578167,AH Duitse knakworst 3-pack,"€7,47",2025-03-07,Albert Heijn
583843,Servero Royal gala appelmoes,"€1,89",2025-03-07,Albert Heijn
583844,Servero Appelmoes friszoet,"€1,49",2025-03-07,Albert Heijn
583845,Servero Royal gala appelmoesjes,"€2,29",2025-03-07,Albert Heijn
129450,Go-Tan Wok original mild curry,"€2,59",2025-03-07,Albert Heijn
197840,Verstegen Kruidenmix varkensvlees,"€2,99",2025-03-07,Albert Heijn
216640,Verstegen Kruidenmix voor marinade,"€1,49",2025-03-07,Albert Heijn
216656,Verstegen Kruidenmix voor vis,"€1,49",2025-03-07,Albert Heijn
223395,Fish Tales Witte tonijn in olijfolie,"€2,99",2025-03-07,Albert Heijn
396084,Chan's Surinaamse mango chutney,"€3,89",2025-03-07,Albert Heijn
535183,Mister kitchen's Garlic saus vegan,"€2,99",2025-03-07,Albert Heijn
549477,Princes Tonijnstukken groente pikant voordeelpak,"€6,99",2025-03-07,Albert Heijn
570113,Fish Tales Sardines in pittige tomatensaus,"€3,29",2025-03-07,Albert Heijn
577741,Koh Thai Woksaus pad thai,"€1,99",2025-03-07,Albert Heijn
99921,"Verstegen Kruidenmix voor braad, grill & BBQ","€4,99",2025-03-07,Albert Heijn
163354,Rio Mare Tonijn in water,"€4,19",2025-03-07,Albert Heijn
168956,AH Kruidenmix met zout aardappel mini jar,"€1,45",2025-03-07,Albert Heijn
197841,Verstegen Kruidenmix voor rundvlees,"€2,99",2025-03-07,Albert Heijn
198185,Verstegen Kruidenmix voor kip pikant,"€1,49",2025-03-07,Albert Heijn
198359,Yanco Tiantan vermicelli,"€0,85",2025-03-07,Albert Heijn
460979,Faja Lobi Javaanse marinade trafasie,"€3,29",2025-03-07,Albert Heijn
467819,Fish Tales Kabeljauwlever,"€3,29",2025-03-07,Albert Heijn
535169,Red Phoenix Pindasaus pikant,"€2,85",2025-03-07,Albert Heijn
535182,Red Phoenix Geroosterde sesam mayo,"€2,89",2025-03-07,Albert Heijn
557215,Verstegen Kruidenmix voor kip krokant,"€3,49",2025-03-07,Albert Heijn
558419,Jean Bâton Classiques Hollandaise sauce,"€3,49",2025-03-07,Albert Heijn
558422,Jean Bâton Classiques bearnaise sauce,"€3,49",2025-03-07,Albert Heijn
570106,John West Gerookte makreel water,"€2,69",2025-03-07,Albert Heijn
574914,S&B Golden curry Japenese mix medium hot,"€2,99",2025-03-07,Albert Heijn
575554,Cholula Hot sauce original,"€3,49",2025-03-07,Albert Heijn
575760,AH Excellent Vinaigrette balsamico mediterraans,"€2,99",2025-03-07,Albert Heijn
577241,Maggi Bouillon Mediterraans,"€1,75",2025-03-07,Albert Heijn
579110,Unox Good Noodles Cup Groenten 6-pack,"€12,54",2025-03-07,Albert Heijn
580686,John West Protein tonijn bowl quinoa peulvruchten,"€3,99",2025-03-07,Albert Heijn
580688,John West Protein tonijn bowl kidneybonen,"€3,99",2025-03-07,Albert Heijn
99915,Verstegen Kruidenmix voor rundvlees,"€4,99",2025-03-07,Albert Heijn
198165,Podravka Pod ajvar scharf,"€2,99",2025-03-07,Albert Heijn
199247,Go-Tan Stem ginger,"€2,99",2025-03-07,Albert Heijn
216666,Verstegen Kruidenmix voor rundvlees,"€1,69",2025-03-07,Albert Heijn
375991,Colman's Mustard double superfine mustard powder,"€4,39",2025-03-07,Albert Heijn
386196,Verstegen Kervel,"€2,49",2025-03-07,Albert Heijn
452205,Verstegen Omelet kruidenmix,"€3,99",2025-03-07,Albert Heijn
465743,Sera Sus Biber (hete pepers),"€1,99",2025-03-07,Albert Heijn
557186,Verstegen World spice blend piri piri,"€2,99",2025-03-07,Albert Heijn
558412,Jean Bâton Classiques pepper sauce,"€2,99",2025-03-07,Albert Heijn
570460,Verstegen Kruidenmix voor stoofvlees,"€2,99",2025-03-07,Albert Heijn
571758,Carapelli Oro verde olio extra vergine di olivia,"€6,39",2025-03-07,Albert Heijn
574318,Tajín Clásico seasoning,"€4,99",2025-03-07,Albert Heijn
574958,Kikkoman Ramen soup base shoyu,"€4,29",2025-03-07,Albert Heijn
575367,Herdez Salsa guacamole,"€3,89",2025-03-07,Albert Heijn
575726,Filippo Berio Extra virgin olive oil,"€11,49",2025-03-07,Albert Heijn
575748,AH Excellent Olijfolie eekhoorntjesbrood smaak,"€4,99",2025-03-07,Albert Heijn
575772,AH Druivenpit olie,"€3,69",2025-03-07,Albert Heijn
577229,Nongshim Shin red stir fry,"€1,49",2025-03-07,Albert Heijn
578807,AH Verse soep erwt,"€4,50",2025-03-07,Albert Heijn
160326,Rio Mare Tuna for pasta puttanesca,"€4,19",2025-03-07,Albert Heijn
195664,Rio Mare Insalatissime tuna salad mais,"€4,19",2025-03-07,Albert Heijn
198148,Sera Karisik Tursu (gemengde groente in zuur),"€2,49",2025-03-07,Albert Heijn
227146,Iliada Kalamata extra vierge olijfolie,"€5,29",2025-03-07,Albert Heijn
426472,Pescamar Atun tonijn in tomatensaus 3 pack,"€3,69",2025-03-07,Albert Heijn
518417,Cornish Sea Salt Co Sea salt flakes,"€3,49",2025-03-07,Albert Heijn
518877,Euroma Paella,"€3,99",2025-03-07,Albert Heijn
551448,Van Wijngaarden's Piccalilly mayonaise,"€2,89",2025-03-07,Albert Heijn
553375,La Morena Mayo met jalapeno,"€3,59",2025-03-07,Albert Heijn
553527,By Soenil Surinaamse masala saus,"€2,39",2025-03-07,Albert Heijn
553553,Tilda Madras,"€2,89",2025-03-07,Albert Heijn
558418,Jean Bâton Classiques green pepper sauce,"€3,49",2025-03-07,Albert Heijn
570276,AH Mediterrane bloemkool soep,"€2,79",2025-03-07,Albert Heijn
570461,Verstegen Kruidenmix voor kip pikant,"€2,99",2025-03-07,Albert Heijn
575313,Sishado Zoet-zout marinade,"€4,69",2025-03-07,Albert Heijn
575761,AH Excellent Vinaigrette citroen smaak,"€2,99",2025-03-07,Albert Heijn
577249,Obento Spicy sesame ramen noodle bowl,"€2,79",2025-03-07,Albert Heijn
577253,Obento Spicy kung pao udon noodle bowl,"€2,79",2025-03-07,Albert Heijn
577751,AH American hotdogs 4-pack,"€13,56",2025-03-07,Albert Heijn
584837,AH Woksmaakmaker rode en groene chili,"€1,79",2025-03-07,Albert Heijn
585635,Hak Kikkererwten & lupine mix proteïne,"€2,79",2025-03-07,Albert Heijn
182732,Faja Lobi Moksie speciaal trafasie,"€2,99",2025-03-07,Albert Heijn
198210,Picado Meervakstrooier,"€2,89",2025-03-07,Albert Heijn
216655,Verstegen Laurier gemalen,"€2,79",2025-03-07,Albert Heijn
223391,Rio Mare Tonijn in olijfolie,"€4,79",2025-03-07,Albert Heijn
426484,Siof Green Olives without pit,"€2,99",2025-03-07,Albert Heijn
457973,Ideal Harira,"€2,25",2025-03-07,Albert Heijn
468683,Verstegen Chili con carne kruidenmix,"€3,99",2025-03-07,Albert Heijn
475785,Verstegen Poké bowl kruidenmix,"€3,99",2025-03-07,Albert Heijn
496690,Verstegen Kruidenmix voor ei,"€2,99",2025-03-07,Albert Heijn
522396,Mazzetti Balsamic vinegar of Modena,"€9,99",2025-03-07,Albert Heijn
553554,Tilda Jalfrezi,"€2,89",2025-03-07,Albert Heijn
557189,Verstegen Kruidenmix voor moussaka,"€1,59",2025-03-07,Albert Heijn
558530,Kühne Habanero mustard,"€1,99",2025-03-07,Albert Heijn
566119,Marhaba Cocktailworstjes mini saucisses volaille,"€3,99",2025-03-07,Albert Heijn
