id,title,original_price,scrape_date,store
569551,Dr. Beckmann Active white oxi vlekverwijderaar,"€6,99",2025-03-07,Albert Heijn
576925,Ambi Pur Car vanille verfrisser,"€2,99",2025-03-07,Albert Heijn
578142,HG Power foam douche,"€7,89",2025-03-07,Albert Heijn
587708,Swiffer Duster starterkit in the box XXL,"€9,59",2025-03-07,Albert Heijn
89355,HG Laminaatreiniger glans,"€10,35",2025-03-07,Albert Heijn
126893,AH Natuurzeem,"€7,99",2025-03-07,Albert Heijn
169202,Glade Sense & spray relaxing zen navulling,"€5,49",2025-03-07,Albert Heijn
182224,HG Tegelreiniger glans,"€10,25",2025-03-07,Albert Heijn
191000,HG Stofzuigerlucht verfrisser,"€8,45",2025-03-07,Albert Heijn
451508,Glade Automatic spray houder pure clean linen,"€8,99",2025-03-07,Albert Heijn
451512,Glade Sense & spray exotic blossoms navulling,"€5,49",2025-03-07,Albert Heijn
451518,Glade Sense & spray vanilla blossom navulling,"€5,49",2025-03-07,Albert Heijn
460765,Sorbo Kitchen wonder keukendoek,"€4,79",2025-03-07,Albert Heijn
531693,Calgon Wasmachinereiniger anti kalk poeder,"€8,79",2025-03-07,Albert Heijn
549816,Sorbo Window care raamspons krasvrij,"€3,79",2025-03-07,Albert Heijn
567564,Bruynzeel Hout onderhoudspray,"€6,29",2025-03-07,Albert Heijn
569847,HG Power gel brush kalk,"€7,99",2025-03-07,Albert Heijn
570939,The Green Lab Co. Allesreiniger tablet bergamot,"€4,95",2025-03-07,Albert Heijn
571069,Everdrop Keukrenreiniger navulling,"€3,19",2025-03-07,Albert Heijn
571117,Everdrop Toiletreiniger starter set,"€5,99",2025-03-07,Albert Heijn
575162,AH wasmiddel zwart pakket,"€8,48",2025-03-07,Albert Heijn
576351,Ajax Ajax Spray & navulling eucalyptus pakket,"€6,48",2025-03-07,Albert Heijn
587121,Nalys keuken & toiletpapier pakket,"€11,88",2025-03-07,Albert Heijn
587721,Dreft Platinum plus vaatwastabletten citroen,"€39,99",2025-03-07,Albert Heijn
136126,AH Stofzuigerzakken type Philips/Oslo,"€4,99",2025-03-07,Albert Heijn
169182,Glade Sense & spray lavender navulling,"€5,49",2025-03-07,Albert Heijn
396098,HG Leerreiniger,"€8,99",2025-03-07,Albert Heijn
430051,HG Hygiënische matras opfrisser,"€7,69",2025-03-07,Albert Heijn
451510,Glade Sense & spray ocean adventure navulling,"€5,49",2025-03-07,Albert Heijn
494214,Multy Nitrile handschoenen maat L,"€1,99",2025-03-07,Albert Heijn
496699,Dreft Ultimate care wasmiddel colour,"€10,99",2025-03-07,Albert Heijn
545150,Air Wick Elektrische luchtverfrisser navulling,"€5,99",2025-03-07,Albert Heijn
549819,Sorbo Bathroom wonder anti-kalk doek,"€4,99",2025-03-07,Albert Heijn
571074,Everdrop Allesreiniger cleaner navulling,"€3,19",2025-03-07,Albert Heijn
571116,Everdrop Badkamerreiniger starter set,"€4,29",2025-03-07,Albert Heijn
571317,Sorbo Kitchen pad keukenspons,"€3,49",2025-03-07,Albert Heijn
575252,AH wasmiddel wit pakket,"€8,48",2025-03-07,Albert Heijn
576971,Air Wick Essential mist lavendel & eucalyptus,"€12,49",2025-03-07,Albert Heijn
579623,Robijn wasverzachter Puur & Zacht 4-pack,"€23,00",2025-03-07,Albert Heijn
583319,Ariel Vlekverwijderaar spray delicate & wool,"€9,99",2025-03-07,Albert Heijn
172235,"HG Waterdicht katoen, linnen, wol, meng","€6,55",2025-03-07,Albert Heijn
182218,HG Parketreiniger glans,"€11,65",2025-03-07,Albert Heijn
190849,Glade Sense & spray relaxing starterkit,"€8,29",2025-03-07,Albert Heijn
203694,HG Spray tegen muggen en vliegen,"€12,89",2025-03-07,Albert Heijn
234144,Vileda Magic spongidou soft 3-pack,"€2,99",2025-03-07,Albert Heijn
466554,HG Fruitvliegjesval navulling,"€8,99",2025-03-07,Albert Heijn
496593,Destop Wasmachinereiniger integrale behandeling,"€4,19",2025-03-07,Albert Heijn
520113,Air Wick Elektrische navulling lavendel,"€5,99",2025-03-07,Albert Heijn
526144,Seepje Vaste afwaszeep tintelfrisse limoen,"€3,79",2025-03-07,Albert Heijn
545155,Glade Automatic spray tranquil navulling,"€6,19",2025-03-07,Albert Heijn
545156,Glade Electric scented oil houder relaxing zen,"€6,19",2025-03-07,Albert Heijn
567274,Sorbo Dust magnet stofwisser,"€5,19",2025-03-07,Albert Heijn
567570,Bruynzeel Oven- grill & bbq reiniger power foam,"€8,29",2025-03-07,Albert Heijn
569502,Ecover Vloeibaar wasmiddel wol & fijnwas navul,"€35,99",2025-03-07,Albert Heijn
569552,Dr. Beckmann Active colour oxi vlekverwijderaar,"€6,99",2025-03-07,Albert Heijn
570934,Ecover Afwasmiddel kamille & clementine,"€5,19",2025-03-07,Albert Heijn
570936,The Green Lab Co. Keukenreiniger tablet eucalyptus,"€4,95",2025-03-07,Albert Heijn
570937,The Green Lab Co. Glasreiniger tablet munt,"€4,95",2025-03-07,Albert Heijn
575255,AH keukenreiniger pakket,"€4,18",2025-03-07,Albert Heijn
575260,AH badkamereiniger pakket,"€4,18",2025-03-07,Albert Heijn
587684,Antikal Original gel,"€4,99",2025-03-07,Albert Heijn
587715,Seepje Afwasmiddel tintelfrisse limoen refill,"€3,29",2025-03-07,Albert Heijn
172231,HG Meubelhersteller donker hout,"€10,89",2025-03-07,Albert Heijn
182235,HG Terrastegelreiniger,"€8,49",2025-03-07,Albert Heijn
399269,Ecover Ontvlekker,"€5,49",2025-03-07,Albert Heijn
496700,Dreft Ultimate care wasmiddel morning fresh,"€10,99",2025-03-07,Albert Heijn
545157,Glade Electric scented oil relax zen navulling,"€5,69",2025-03-07,Albert Heijn
547522,HG Tegelreiniger extra sterk,"€16,29",2025-03-07,Albert Heijn
553043,Air Wick Pure fresh luchtverfrisser starterkit,"€13,29",2025-03-07,Albert Heijn
570823,Marcel's Green Soap Handafwas basicilum & vetiver refill,"€2,99",2025-03-07,Albert Heijn
570935,The Green Lab Co. Badkamerreiniger tablet lavendel,"€4,95",2025-03-07,Albert Heijn
571068,Everdrop Keukenreiniger starter set,"€4,29",2025-03-07,Albert Heijn
571073,Everdrop Allesreiniger starter set,"€4,29",2025-03-07,Albert Heijn
576924,Glade Electric scented oil refill linen,"€5,69",2025-03-07,Albert Heijn
579338,AH kalkreiniger spray navul 2-pack,"€3,98",2025-03-07,Albert Heijn
579339,AH wasmiddel zwart navul 2-pack,"€10,98",2025-03-07,Albert Heijn
579417,AH allesreiniger bloemen navul 2-pack,"€3,78",2025-03-07,Albert Heijn
172215,HG Meubelhersteller licht hout,"€10,89",2025-03-07,Albert Heijn
203676,HG X spray tegen ongedierte,"€15,35",2025-03-07,Albert Heijn
524371,Toppits Stretch tops,"€11,99",2025-03-07,Albert Heijn
553197,Ambi Pur Badkamer en toilet vleugje bloesem,"€5,29",2025-03-07,Albert Heijn
563500,Sorbo Kitchen scrub cloth keukendoek,"€3,79",2025-03-07,Albert Heijn
569649,Robijn Wasverzachter 4-pack,"€27,96",2025-03-07,Albert Heijn
570938,The Green Lab Co. Allesreiniger starter set,"€5,95",2025-03-07,Albert Heijn
576976,Air Wick Elektrische navulling huisdier katoen,"€5,99",2025-03-07,Albert Heijn
579416,AH keukenreiniger spray navul 2-pack,"€3,98",2025-03-07,Albert Heijn
579845,Sun Brilliant Shine Plus 2-pack,"€46,38",2025-03-07,Albert Heijn
585558,Ariel 3in1 pods color the big one XXL-pack,"€29,99",2025-03-07,Albert Heijn
587688,Finish Ultimate plus vaatwastabletten citroen,"€13,99",2025-03-07,Albert Heijn
587717,Dreft 3in1 power spray + navulling lemon,"€12,99",2025-03-07,Albert Heijn
587923,Ecover Wasmiddel zero,"€14,39",2025-03-07,Albert Heijn
588057,Ambi Pur 3volution fris linnen starterkit,"€8,39",2025-03-07,Albert Heijn
524372,Toppits Beeswax wraps,"€15,25",2025-03-07,Albert Heijn
573822,Ecover Ecologische Startpakket,"€22,87",2025-03-07,Albert Heijn
575253,AH wasmiddel pakket,"€10,48",2025-03-07,Albert Heijn
575657,Dettol Allesreiniger katoen,"€6,59",2025-03-07,Albert Heijn
585544,Ariel 3in1 pods original the big one,"€19,99",2025-03-07,Albert Heijn
585560,Ariel 3in1 pods color the big one,"€19,99",2025-03-07,Albert Heijn
587706,Swiffer Dry refills clean & fresh,"€15,99",2025-03-07,Albert Heijn
588056,Ambi Pur 3volution fris linnen navulling,"€11,99",2025-03-07,Albert Heijn
420703,AH Bakpapier,"€1,19",2025-03-07,Albert Heijn
571358,AH Toiletpapier 3-laags 12=18 rollen,"€5,99",2025-03-07,Albert Heijn
571274,AH Toiletpapier 3-laags 6=9 rollen,"€2,99",2025-03-07,Albert Heijn
160389,AH Dikke bleek eucalyptus,"€0,89",2025-03-07,Albert Heijn
164909,AH Vaatwaszout,"€1,09",2025-03-07,Albert Heijn
213913,AH Vuilniszakken 60l met sluitclip,"€1,69",2025-03-07,Albert Heijn
232662,AH Power all in 1 vaatwastabletten,"€3,49",2025-03-07,Albert Heijn
401864,AH Schoonmaakazijn citroen,"€0,69",2025-03-07,Albert Heijn
489719,AH Dikke bleek,"€1,69",2025-03-07,Albert Heijn
185526,AH Eco Afwasmiddel citroen,"€1,19",2025-03-07,Albert Heijn
505350,AH Zakdoekjes zacht en sterk,"€2,89",2025-03-07,Albert Heijn
237831,AH Waspoeder kleur,"€4,49",2025-03-07,Albert Heijn
127999,AH Allesreiniger bloemen & fruit,"€0,99",2025-03-07,Albert Heijn
505039,AH Toiletreiniger oceaan,"€1,25",2025-03-07,Albert Heijn
127997,AH Allesreiniger citrus,"€0,99",2025-03-07,Albert Heijn
461121,AH Schoonmaak citronella,"€0,99",2025-03-07,Albert Heijn
162362,AH Allesreiniger eucalyptus,"€0,99",2025-03-07,Albert Heijn
479872,AH Toiletreinig citrus,"€1,25",2025-03-07,Albert Heijn
470850,AH Afwasmiddel original,"€1,39",2025-03-07,Albert Heijn
479597,AH Allesreiniger oceaan,"€0,99",2025-03-07,Albert Heijn
237832,AH Waspoeder wit,"€4,35",2025-03-07,Albert Heijn
505040,AH Toiletr extra pow den,"€1,25",2025-03-07,Albert Heijn
470849,AH Afwasmiddel citrus,"€1,39",2025-03-07,Albert Heijn
511887,AH Luchtverfrisser fris katoen,"€0,85",2025-03-07,Albert Heijn
468442,AH Huishoud ammonia,"€1,29",2025-03-07,Albert Heijn
189374,AH Oxi power poeder vlekverwijdering wit,"€3,19",2025-03-07,Albert Heijn
200625,AH Stofwisdoekjes,"€1,49",2025-03-07,Albert Heijn
97873,Page Compleet schoon toiletpapier voordeelpak,"€16,99",2025-03-07,Albert Heijn
127835,AH Extra zacht & sterk toiletpapier 4 laags,"€7,95",2025-03-07,Albert Heijn
166694,Page Compleet schoon toiletpapier,"€28,33",2025-03-07,Albert Heijn
196836,Crackfree Crackfree strijkspray,"€3,39",2025-03-07,Albert Heijn
203691,HG X spray tegen vlooien,"€14,15",2025-03-07,Albert Heijn
235656,Color Reus Waspoeder wasmiddel kleur,"€21,98",2025-03-07,Albert Heijn
364132,Witte Reus Waspoeder wasmiddel wit,"€21,98",2025-03-07,Albert Heijn
377330,AH Braadzakken,"€0,99",2025-03-07,Albert Heijn
413905,AH IJsblokjesvorm,"€1,99",2025-03-07,Albert Heijn
430052,HG Tegen stinkende vaatwasser,"€7,69",2025-03-07,Albert Heijn
434386,Page Kussenzacht toiletpapier,"€22,67",2025-03-07,Albert Heijn
435540,HG Muizenval,"€7,65",2025-03-07,Albert Heijn
466805,HG Tegen stinkend wasgoed wastoevoeging,"€7,09",2025-03-07,Albert Heijn
467502,Nalys Vochtvangers keukenpapier 4=8 rol,"€11,09",2025-03-07,Albert Heijn
477245,Page Sensitive voordeelpak,"€17,19",2025-03-07,Albert Heijn
489311,AH Eco Toiletpapier sterk,"€3,29",2025-03-07,Albert Heijn
489389,AH Eco Eco toiletpapier 3laags 4=6 rollen,"€2,49",2025-03-07,Albert Heijn
495226,Robijn Dry wash spray original,"€10,89",2025-03-07,Albert Heijn
517684,Color Reus Wasmiddel vloeibaar gel kleur,"€21,98",2025-03-07,Albert Heijn
517706,Witte Reus Wasmiddel vloeibaar gel wit,"€21,98",2025-03-07,Albert Heijn
522363,Page Puur toiletpapier,"€20,94",2025-03-07,Albert Heijn
564271,Nalys Xtra multi-gebruik papier,"€10,47",2025-03-07,Albert Heijn
570787,AH Toiletpapier 2-laags 8=12 rollen,"€3,25",2025-03-07,Albert Heijn
570804,Fleuril Renew black caps,"€8,99",2025-03-07,Albert Heijn
571275,AH Toiletpapier 3-laags 8=12 rollen,"€3,99",2025-03-07,Albert Heijn
571277,AH Toiletpapier 4-laags 8=12 rollen,"€6,25",2025-03-07,Albert Heijn
587716,Dreft 3 in 1 power lemon navulling,"€6,99",2025-03-07,Albert Heijn
569648,Zwitsal Billendoekjes 4-pack,"€12,36",2025-03-07,Albert Heijn
47651,Zwitsal Baby bodylotion,"€4,55",2025-03-07,Albert Heijn
126997,AH Beregoede kids toetenvegers,"€1,39",2025-03-07,Albert Heijn
498269,AH Baby waterdoekjes,"€1,29",2025-03-07,Albert Heijn
113406,Alpro Groeidrink soya 1-3+ jaar,"€2,59",2025-03-07,Albert Heijn
186851,Zwitsal Baby zeepvrije wasgel,"€3,89",2025-03-07,Albert Heijn
232520,Sore Baby maisfingers naturel 6m+,"€1,79",2025-03-07,Albert Heijn
388786,De Kleine Keuken Biologische rozijntjes 12m+,"€3,29",2025-03-07,Albert Heijn
177112,Elmex Junior tandpasta 5-12 jaar,"€3,99",2025-03-07,Albert Heijn
220096,Roosvicee Vruchten mix siroop,"€2,99",2025-03-07,Albert Heijn
582260,Roosvicee Vruchten mix siroop 2-pack,"€5,98",2025-03-07,Albert Heijn
186855,AH Beregoede luierzakjes,"€1,99",2025-03-07,Albert Heijn
388775,Olvarit Spaghetti bolognese 15m+,"€1,75",2025-03-07,Albert Heijn
445214,Organix Knijpfruit haver appel banaan 12m+,"€1,45",2025-03-07,Albert Heijn
65726,AH Biologisch Diksap appel,"€3,85",2025-03-07,Albert Heijn
473527,Olvarit Spaghetti tomaat ham 18m+,"€1,75",2025-03-07,Albert Heijn
445208,Organix Knijpfruit haver abrikoos banaan 12m+,"€1,35",2025-03-07,Albert Heijn
445393,AH Beregoede baby lotiondoekjes sensitive,"€1,45",2025-03-07,Albert Heijn
388767,Olvarit Bruine bonen appel rundvlees 15m+,"€1,75",2025-03-07,Albert Heijn
445324,AH Vruchtenmix siroop,"€2,39",2025-03-07,Albert Heijn
388763,Olvarit Pompoen kip pasta 12m+,"€1,75",2025-03-07,Albert Heijn
177111,Elmex Anti-cariës 0-5 jaar tandpasta,"€3,99",2025-03-07,Albert Heijn
538492,Organix Apple rice cake clouds 7m+,"€1,95",2025-03-07,Albert Heijn
388951,Olvarit Spinazie kip aardappel 12m+,"€1,75",2025-03-07,Albert Heijn
439839,Nutrilon 2 opvolgmelk 6-10 maanden,"€17,99",2025-03-07,Albert Heijn
445329,Organix Knijpfruit appel aardbei quinoa 12m+,"€1,45",2025-03-07,Albert Heijn
538488,Olvarit Knijpfruit banaan kiwi aardbei 12m+,"€1,15",2025-03-07,Albert Heijn
419795,Liga Baby biscuits 6-12 maanden,"€2,15",2025-03-07,Albert Heijn
419817,Liga Kinder biscuits vanaf 12-36 maanden,"€2,29",2025-03-07,Albert Heijn
388945,Olvarit Spaghetti bolognese 8m+,"€1,49",2025-03-07,Albert Heijn
485134,AH Kinderneusspray xylometazoline,"€3,69",2025-03-07,Albert Heijn
473528,Olvarit Stamppot wortel kalkoen 18m+,"€1,75",2025-03-07,Albert Heijn
71579,Etos Kinderparacetamol zetpillen 240 mg,"€2,79",2025-03-07,Albert Heijn
524791,"Organix Nutri fiber banana, yoghurt & oats 12m+","€1,65",2025-03-07,Albert Heijn
388758,Olvarit Wortel kip aardappel 8m+,"€1,49",2025-03-07,Albert Heijn
445207,Organix Knijpfruit mango peer granola 6m+,"€1,45",2025-03-07,Albert Heijn
451552,Ella's kitchen Bananen + kokos 4m+ bio,"€1,99",2025-03-07,Albert Heijn
430323,"Ella's kitchen Biologische zoete aardappel, pompoen 4m+","€1,99",2025-03-07,Albert Heijn
451727,De Kleine Keuken Biologische dadel & appel reepjes 12m+,"€3,25",2025-03-07,Albert Heijn
445333,AH Beregoede baby lotiondoekjes 3-pack,"€3,99",2025-03-07,Albert Heijn
482914,AH Biologisch Ontbijtpap meergranen 12m+,"€1,79",2025-03-07,Albert Heijn
420606,AH Baby lotiondoekjes extra zacht,"€1,99",2025-03-07,Albert Heijn
435907,Olvarit Pompoen kip aardappel 15m+,"€1,75",2025-03-07,Albert Heijn
524792,"Organix Nutri fiber mango, yoghurt, banana 12m+","€1,65",2025-03-07,Albert Heijn
388966,Olvarit Tomaat kip rijst 12m+,"€1,75",2025-03-07,Albert Heijn
388755,Olvarit Broccoli kalkoen aardappel 12m+,"€1,75",2025-03-07,Albert Heijn
174489,Etos Kinderneusspray 2-6 jaar,"€3,69",2025-03-07,Albert Heijn
461580,AH Biologisch Knijpfruit appel wortel 6m+,"€0,99",2025-03-07,Albert Heijn
575955,Prodent Tandpasta Mario kids 0-6 jaar,"€3,29",2025-03-07,Albert Heijn
136241,Zwitsal Baby vochtige washandjes,"€4,35",2025-03-07,Albert Heijn
439785,Olvarit Pompoen kip rijst 8m+,"€1,49",2025-03-07,Albert Heijn
430324,"Ella's kitchen Peren, doperwten + broccoli 4m+ bio","€1,99",2025-03-07,Albert Heijn
451554,"Ella's kitchen Wortels, appels + pastinaak 4m+ bio","€1,99",2025-03-07,Albert Heijn
516412,Pampers Sensitive babydoekjes 0% plastic,"€2,89",2025-03-07,Albert Heijn
586680,Pampers  Sensitive 0% plastic 4-pack,"€11,56",2025-03-07,Albert Heijn
371642,Ella's kitchen Biolgische pruimen 4m+,"€1,59",2025-03-07,Albert Heijn
473526,Olvarit Risotto doperwten kalkoen 18m+,"€1,75",2025-03-07,Albert Heijn
556354,"Organix Knijpfruit appel, perzik & mango 12m+","€1,45",2025-03-07,Albert Heijn
388962,Ella's kitchen Biologische Aardbeien yoghurt 6m+,"€1,55",2025-03-07,Albert Heijn
538483,Olvarit Knijpfruit peer wortel rode biet 12m+,"€1,15",2025-03-07,Albert Heijn
456250,Ella's kitchen Maize sticks wortels + maïs 7m+ bio,"€1,99",2025-03-07,Albert Heijn
575954,Prodent Tandpasta Mario junior 6-13 jaar,"€3,29",2025-03-07,Albert Heijn
388760,Olvarit Bruine bonen aardappel rundvlees 8m+,"€1,49",2025-03-07,Albert Heijn
388948,Olvarit Pompoen kip aardappel 6m+,"€1,49",2025-03-07,Albert Heijn
162586,AH Beregoede kids toiletdoekjes,"€1,09",2025-03-07,Albert Heijn
446762,Sore Baby maisfingers banaan 6m+,"€1,79",2025-03-07,Albert Heijn
452159,AH Biologisch Pompoen 4m+,"€0,99",2025-03-07,Albert Heijn
473800,Jordan Tandpasta Kids 0-5 jaar,"€1,99",2025-03-07,Albert Heijn
538484,Olvarit Knijpfruit smoothie bosvruchten 12m+,"€1,15",2025-03-07,Albert Heijn
388949,Olvarit Tomaat rundvlees aardappel 6m+,"€1,49",2025-03-07,Albert Heijn
446705,Etos Luierbroekjes 6,"€8,49",2025-03-07,Albert Heijn
461579,AH Biologisch Knijpfruit appel banaan aardbei 6m+,"€0,99",2025-03-07,Albert Heijn
576929,AH Biologisch Knijpfruit appel wortel spinazie 6m+,"€0,99",2025-03-07,Albert Heijn
37598,Dixap Appel,"€4,65",2025-03-07,Albert Heijn
388771,Olvarit Bloemkool kalkoen aardappel 15m+,"€1,75",2025-03-07,Albert Heijn
469659,Organix Veggie groente sticks 7m+,"€1,19",2025-03-07,Albert Heijn
389231,Olvarit Tomaat ham macaroni 8m+,"€1,49",2025-03-07,Albert Heijn
439837,Nutrilon 1 volledige zuigelingenvoeding 0-6m,"€17,99",2025-03-07,Albert Heijn
482912,AH Biologisch Luchtige babysnacks tomatenwieltjes 7m+,"€0,99",2025-03-07,Albert Heijn
388769,Olvarit Wortel kalfsvlees aardappel 15m+,"€1,75",2025-03-07,Albert Heijn
389230,Olvarit Doperwten kalkoen aardappel 8m+,"€1,49",2025-03-07,Albert Heijn
401213,Etos Kinderparacetamol kauwtabletten 120 mg,"€1,29",2025-03-07,Albert Heijn
445392,AH Beregoede baby lotiondoekjes,"€1,45",2025-03-07,Albert Heijn
388752,Olvarit Appel banaan peer 8m+,"€1,39",2025-03-07,Albert Heijn
388941,Olvarit Perzik banaan kiwi 6m+,"€1,39",2025-03-07,Albert Heijn
389405,Olvarit Abrikoos appel banaan 8m+,"€1,39",2025-03-07,Albert Heijn
485135,AH Neusspray xylometazoline menthol,"€3,99",2025-03-07,Albert Heijn
543787,Olvarit Knijpfruit appel blauwe bes 12m+,"€1,15",2025-03-07,Albert Heijn
388744,Olvarit Wortel kip rijst 6m+,"€1,49",2025-03-07,Albert Heijn
227249,Ella's kitchen Baby bananen ontbijtje 6m+ bio,"€1,85",2025-03-07,Albert Heijn
446700,Etos Luiers junior 5 voordeelpak,"€11,49",2025-03-07,Albert Heijn
473801,Jordan Tandpasta Junior 6-12 jaar,"€1,99",2025-03-07,Albert Heijn
227252,Ella's kitchen Fruit smoothie the red one 6m+ bio,"€1,25",2025-03-07,Albert Heijn
388750,Olvarit Appel perzik mango 12m+,"€1,45",2025-03-07,Albert Heijn
461578,AH Biologisch Knijpfruit appel banaan 6m+,"€0,99",2025-03-07,Albert Heijn
477243,AH Zuigelingenmelk standaard 1 0-6 maanden,"€8,49",2025-03-07,Albert Heijn
451550,"Ella's kitchen Blauwe bessen, appels, bananen 4m+ bio","€1,99",2025-03-07,Albert Heijn
478007,AH Opvolgmelk standaard 2 met melkvet,"€8,99",2025-03-07,Albert Heijn
388742,Olvarit Appel aardbei peer 6m+,"€1,39",2025-03-07,Albert Heijn
217835,AH Biologisch Fruithapje pruim 4m+,"€0,99",2025-03-07,Albert Heijn
473520,Organix Knijpfruit appel aardbei & bosbes 6m+,"€1,45",2025-03-07,Albert Heijn
543785,De Kleine Keuken Biologische fruitjes met abrikozen 12m+,"€1,69",2025-03-07,Albert Heijn
446702,Etos Luiers xl 6,"€8,49",2025-03-07,Albert Heijn
388950,Olvarit Banaan koek 8m+,"€1,39",2025-03-07,Albert Heijn
451783,Ella's kitchen Maize sticks perzik + banaan 7m+ bio,"€1,99",2025-03-07,Albert Heijn
538480,Olvarit Knijpfruit banaan aardbei 6m+,"€1,15",2025-03-07,Albert Heijn
445326,"Organix Knijpfruit appel, zoete aardappel 12m+","€1,45",2025-03-07,Albert Heijn
65727,AH Biologisch Diksap appel zwarte bes,"€3,85",2025-03-07,Albert Heijn
538485,Olvarit Knijpfruit kokosmelk mango 12m+,"€1,15",2025-03-07,Albert Heijn
550911,Ella's kitchen Maize sticks tomaat basilicum 7m+,"€1,99",2025-03-07,Albert Heijn
220094,Roosvicee Bosvruchten mix siroop,"€2,99",2025-03-07,Albert Heijn
550522,Pampers Harmonie aqua babydoekjes 3-pack,"€6,89",2025-03-07,Albert Heijn
584555,Olvarit Stoofpot met zoete aardappel linzen 15m+,"€1,75",2025-03-07,Albert Heijn
435911,De Kleine Keuken Biologische fruit & kruidenthee 6m+,"€2,79",2025-03-07,Albert Heijn
452160,AH Biologisch Couscous met gemengde groente 6m+,"€1,19",2025-03-07,Albert Heijn
480809,Olvarit Acht granen 12m+,"€2,39",2025-03-07,Albert Heijn
172550,AH Biologisch Fruithapje appel mango perzik 6m+,"€1,19",2025-03-07,Albert Heijn
388748,Olvarit Banaan sinaasappel koek 12m+,"€1,45",2025-03-07,Albert Heijn
408369,De Kleine Keuken Biologisch broodbeleg mango pompoen 6m+,"€3,29",2025-03-07,Albert Heijn
550914,Nutrilon 1 volledige zuigelingenvoeding 0-6m,"€21,69",2025-03-07,Albert Heijn
207936,Sinaspril Paracetamol 120 mg,"€5,19",2025-03-07,Albert Heijn
172254,Davitamon Junior multivitamines framboos 3-12 jaar,"€23,29",2025-03-07,Albert Heijn
388947,Olvarit Appel peer framboos 12m+,"€1,45",2025-03-07,Albert Heijn
435908,Ella's kitchen Aardbeien + appels 4m+ bio,"€1,99",2025-03-07,Albert Heijn
101176,AH Biologisch Diksap appel-aardbei,"€3,85",2025-03-07,Albert Heijn
132932,Jordan Step by step tandenborstel 3-5 jaar soft,"€2,69",2025-03-07,Albert Heijn
388953,Olvarit 8+ mnd appel aardbei banaan 8m+,"€1,39",2025-03-07,Albert Heijn
576942,AH Biologisch Groentehapje pastinaak courgette 8+,"€1,19",2025-03-07,Albert Heijn
132389,Huggies DryNites luierbroekjes jongen 4-7 jaar,"€7,49",2025-03-07,Albert Heijn
445386,AH Beregoede baby wasgel 2-in-1,"€1,99",2025-03-07,Albert Heijn
452242,AH Biologisch Speltpasta venkel wortel pastinaak 6m+,"€1,19",2025-03-07,Albert Heijn
543803,Olvarit Tomaat witvis pasta 12m+,"€1,75",2025-03-07,Albert Heijn
389229,Olvarit Peer appel abrikoos 6m+,"€1,39",2025-03-07,Albert Heijn
221831,Ella's kitchen Fruit smoothie the yellow one 6m+ bio,"€1,25",2025-03-07,Albert Heijn
435906,AH Dreumesmelk standaard vanaf 1 jaar,"€8,99",2025-03-07,Albert Heijn
118296,Jordan Tandenborstel step by step baby (0-2),"€2,69",2025-03-07,Albert Heijn
538481,Olvarit Knijpfruit peer banaan 6m+,"€1,15",2025-03-07,Albert Heijn
388759,Olvarit Bloemkool aardappel ei 12m+,"€1,75",2025-03-07,Albert Heijn
223596,Ella's kitchen Pasta met een heleboel groente 8m+ bio,"€2,99",2025-03-07,Albert Heijn
227248,Ella's kitchen Baby mango ontbijtje 6m+ bio,"€1,85",2025-03-07,Albert Heijn
473521,Organix Knijpfruit peer framboos 6m+,"€1,45",2025-03-07,Albert Heijn
395463,Etos Mijn baby wattenstaafjes,"€0,95",2025-03-07,Albert Heijn
405422,Etos Vochtige baby washandjes,"€1,99",2025-03-07,Albert Heijn
582690,AH Biologisch Groenten met pasta en kip 8m+,"€1,19",2025-03-07,Albert Heijn
469369,Bolletje Dreumesbiscuit 12m+,"€1,79",2025-03-07,Albert Heijn
480810,Olvarit Acht granen vanillesmaak 12m+,"€2,39",2025-03-07,Albert Heijn
128349,Nestlé Pyjamapapje biscuit 6m+,"€3,25",2025-03-07,Albert Heijn
172552,AH Biologisch Fruithapje appel blauwe bes aardbei 8m+,"€1,19",2025-03-07,Albert Heijn
430325,"Ella's kitchen Mango's, peren + papaya's 4m+ bio","€1,99",2025-03-07,Albert Heijn
451228,AH Biologisch Groentehapje broccoli stamppotje 6+,"€1,19",2025-03-07,Albert Heijn
584521,Olvarit Rode bietstamppot met kikkererwten 6m+,"€1,49",2025-03-07,Albert Heijn
587692,Nestlé Pyjamapapje biscuit 6m+ 6-pack,"€19,50",2025-03-07,Albert Heijn
133202,AH Biologisch Diksap appel mandarijn passievrucht,"€3,85",2025-03-07,Albert Heijn
217831,AH Biologisch Fruithapje peer mango abrikoos 6m+,"€1,19",2025-03-07,Albert Heijn
584522,Olvarit Pompoen curry met linzen 8m+,"€1,49",2025-03-07,Albert Heijn
388943,Olvarit Broccoli kalkoen rijst 6m+,"€1,49",2025-03-07,Albert Heijn
516500,WaterWipes Babydoekjes 3-pack,"€8,99",2025-03-07,Albert Heijn
584556,Olvarit Broccolischotel quinoa rundvlees 15m+,"€1,75",2025-03-07,Albert Heijn
223597,Ella's kitchen Hartverwarmende runderstoof 8m+ bio,"€2,99",2025-03-07,Albert Heijn
408364,De Kleine Keuken Biologisch broodbeleg aardbei & biet 6m+,"€3,29",2025-03-07,Albert Heijn
452244,AH Biologisch Couscous met wortel tomaat kip 12m+,"€1,49",2025-03-07,Albert Heijn
